time,slope,tempratue,padel rotation,throttle,speed,current
45,-3.27,35.12,1,976,12.29,0.61
46,-2.99,35.17,1,973,11.99,0.55
47,-3.01,35.17,1,974,12.59,0.42
48,-2.76,35.07,1,973,19.99,0.48
49,-2.7,34.98,1,975,25.8,0.48
50,-2.46,35.02,1,977,24.93,0.45
51,-2.46,35.12,1,975,25.5,0.5
52,-2.71,34.98,1,975,24.91,0.55
53,-3.33,34.93,1,976,24.88,0.48
54,-3.31,34.98,1,975,25.21,0.29
55,-3.72,35.07,1,975,25.5,0.26
56,-4.68,34.88,1,979,25.21,0.24
57,-5,34.98,1,971,25.52,0.26
58,-5.39,34.93,1,736,25.5,0.24
59,-5.9,34.88,1,773,26.75,0.21
60,-6.04,34.88,1,795,27.03,0.24
61,-6.69,34.88,1,749,25.21,0.21
62,-6.7,34.84,1,769,24.27,0.26
63,-6.63,34.84,1,768,24.01,0.29
64,-6.51,34.88,1,748,23.65,0.34
65,-6.49,34.84,1,804,23.68,0.66
66,-6.79,34.74,1,770,23.04,0.58
67,-6.86,34.69,1,767,22.75,0.71
68,-7.35,34.84,1,274,21.5,0.63
69,-8.46,34.6,1,273,18.76,0.45
70,-9.06,34.74,1,633,15.97,0.55
71,-7.46,34.65,1,765,18.76,0.61
72,-7.06,34.69,1,746,18.43,0.61
73,-6.39,34.74,1,732,19.37,0.61
74,-6.6,34.65,1,728,19.99,0.53
75,-6.43,34.69,1,694,20.91,0.53
76,-6.45,34.79,1,264,21.52,0.5
77,-6.73,34.79,1,264,21.5,0.5
78,-6.46,34.69,1,264,19.37,0.5
79,-5.46,34.74,1,264,5.84,0.5
80,-4.33,34.74,1,270,4.92,0.53
9,-5.21,34.65,0,770,22.45,0.69
10,1.73,34.55,0,797,18.43,0.71
11,1.47,34.55,0,775,19.39,0.69
12,1.19,34.55,0,779,21.52,0.71
13,0.8,34.55,0,778,20.58,0.66
14,0.57,34.55,0,776,26.44,0.66
15,0.18,34.55,0,937,21.5,0.66
16,-0.18,34.55,0,976,23.06,0.69
17,-0.67,34.51,0,990,14.44,0.69
18,-1.01,34.46,0,993,20.6,0.69
19,-1.24,34.55,0,991,23.65,0.79
20,-1.55,34.46,0,985,11.68,0.77
21,-2.15,34.46,1,582,25.52,0.77
22,-2.17,34.55,2,1002,18.45,0.82
23,-2.37,34.46,3,1002,19.66,0.74
24,-2.8,34.65,4,1000,26.44,0.82
25,-2.9,34.51,5,998,21.81,0.84
26,-2.75,34.65,6,1000,20.91,0.79
27,-2.66,34.51,7,1002,19.66,0.74
28,-2.49,34.6,8,1008,21.83,0.74
29,-2.63,34.65,9,1000,21.83,0.71
30,-2.71,34.65,11,1003,13.21,0.71
152,-4.38,34.79,40,253,0.31,0.42
154,-4.17,34.84,40,479,7.07,0.34
155,-4.11,34.69,40,452,24.6,0.37
156,-4.46,34.69,40,250,19.35,0.4
157,-4.74,34.74,40,250,17.53,0.42
158,-4.73,34.6,40,251,17.82,0.42
159,-4.88,34.65,40,251,19.06,0.42
160,-5.3,34.74,40,251,15.07,0.34
161,-4.95,34.6,40,257,14.44,0.34
162,-5.08,34.65,40,252,12.61,0.34
163,-4.82,34.69,40,260,11.37,0.34
164,-5.58,34.65,40,268,11.99,0.34
224,-0.67,26.18,2,275,0.62,5.73
225,-0.55,26.27,2,274,0.31,5.7
226,-0.64,26.18,2,355,0.31,5.57
228,-0.45,26.18,2,312,0.92,5.49
229,-0.25,26.22,2,323,3.07,5.54
230,-0.19,26.18,2,316,3.69,5.62
231,-0.2,26.18,2,313,4.61,5.78
232,0.09,26.27,2,304,7.68,5.89
233,-0.06,26.22,3,298,7.39,5.7
234,-0.25,26.32,3,299,4.61,5.65
235,-0.45,26.27,3,326,2.46,5.75
236,-0.83,26.32,3,316,2.46,5.7
237,-1.05,26.37,3,324,2.46,5.73
238,-0.48,26.41,3,320,3.69,5.73
239,-0.48,26.37,3,316,5.84,5.75
240,-0.19,26.37,4,302,12.59,5.78
241,1.47,26.41,4,295,3.38,5.75
249,2.33,26.65,5,833,4.61,6.07
250,3.7,26.79,5,835,48.28,6.2
251,3.71,26.79,5,838,44.23,6.23
252,3.95,26.79,5,836,4.61,6.44
253,3.33,26.98,5,839,6.76,6.36
254,2.8,26.98,5,837,13.84,6.36
255,2.34,27.02,5,832,16.59,6.41
256,2.14,27.07,5,767,6.76,6.33
257,1.89,26.98,5,299,9.53,6.15
258,0.9,27.12,5,298,12.91,6.33
259,0.22,27.12,5,298,19.35,6.26
260,-0.6,27.12,5,296,19.06,6.33
261,-0.98,27.21,5,300,10.75,6.31
262,-1.14,27.21,5,305,11.68,6.33
263,-0.84,27.31,5,594,17.53,6.57
264,-1.15,27.31,5,605,19.35,6.68
265,-0.98,27.4,5,725,20.91,6.2
266,-1.89,27.4,5,731,22.42,6.84
267,-1.73,27.49,5,769,27.67,6.23
268,-1.87,27.54,5,878,30.41,6.26
269,-1.52,27.49,5,969,31.06,6.33
270,-1.71,27.59,5,792,32.25,6.31
271,-2.02,27.49,5,989,32.9,6.26
272,-2.1,27.64,5,991,33.18,6.31
273,-2,27.68,5,996,29.55,6.33
274,-1.75,27.73,5,991,29.8,6.31
275,-1.9,27.68,5,993,35.05,6.33
276,-1.86,27.78,5,745,35.63,6.33
277,-1.73,27.78,5,300,35.67,6.31
278,-1.29,27.82,5,764,34.4,6.33
279,-0.63,27.97,5,823,33.82,6.23
280,0.27,27.92,5,817,32.29,6.39
281,0.65,27.92,5,816,30.41,6.36
282,0.73,28.06,5,992,28.29,6.33
283,1.18,28.11,5,991,26.73,6.18
284,1.17,28.11,5,992,24.91,6.36
285,1.13,28.11,5,991,23.96,6.36
286,1.28,28.11,5,991,23.37,6.33
287,1.41,28.29,5,992,23.04,6.39
288,1.42,28.29,6,995,22.47,6.36
289,1.4,28.2,6,990,21.81,6.36
290,1.09,28.25,6,990,21.52,6.39
291,1.27,28.34,6,990,21.5,6.33
292,0.81,28.39,6,991,20.91,6.36
293,0.75,28.34,6,1007,20.89,7.18
294,0.52,28.44,6,1003,21.22,7.15
295,0.73,28.44,6,988,21.2,7.15
298,0.58,28.58,6,993,21.5,6.33
311,-2.08,28.72,6,297,20.29,6.36
312,-1.36,28.81,6,292,17.2,6.36
313,-1.94,28.72,6,296,15.68,6.31
314,-1.35,28.81,6,290,15.37,6.28
315,-2.03,28.81,6,291,14.13,6.31
316,-2.04,28.86,6,290,11.99,6.07
317,-1.14,28.86,6,708,10.14,6.26
318,-0.6,28.81,6,845,15.07,6.02
320,5.22,29,6,826,35.4,4.12
328,6.61,29.14,6,283,7.99,6.18
329,6.34,29.24,6,289,7.38,6.15
364,-1.73,29.8,7,988,0.31,5.96
365,-1.15,29.75,7,990,1.84,5.62
433,-0.28,30.37,22,452,25.83,6.41
445,1.69,30.65,23,1010,25.8,6.28
453,0.6,30.55,23,225,25.5,1.9
454,0.76,30.6,23,495,24.29,6.65
456,1.35,30.69,23,746,23.06,2.96
457,2.92,30.69,23,775,22.42,6.41
458,5.45,30.74,23,805,21.52,3.43
469,3.12,30.84,23,882,19.68,3.27
96,6.67,24.2,0,329,0.31,0.24
97,6.66,24.25,0,331,0.31,0
98,7.88,24.44,0,335,1.84,0
99,8.48,24.48,0,679,3.38,0
100,10.87,24.53,0,755,5.84,0
101,11.99,24.58,0,759,6.14,0
102,13.73,24.67,0,746,0,0
103,15.01,24.81,0,753,0,0
104,16.36,24.86,0,333,0,0
105,13.97,24.95,0,315,0,0
106,9.41,25.05,0,329,0,0
107,4.9,25.14,0,333,0,0.34
9,-6.32,26.84,1,1023,20.27,1.61
9,-6.52,28.48,0,856,20.6,0.37
10,-9.61,28.39,0,861,21.83,0.42
9,-5.43,31.02,1,844,0,0.95
10,-0.43,31.12,1,845,2.15,8.95
11,1,31.12,2,846,17.2,8.74
12,1.54,31.21,3,891,20.6,0.95
35,4.77,30.46,0,777,4.62,0
36,2.67,30.46,0,751,11.67,0
44,0.45,30.55,0,665,5.84,0
45,-2.87,30.6,0,717,23.35,0
46,-2.6,30.55,0,721,19.06,0
47,-3.52,30.6,0,718,15.07,0
48,-2.17,30.65,0,718,13.53,0
49,-2.7,30.65,0,719,17.51,0
50,-2.56,30.55,0,719,20.29,0
51,-3.1,30.69,0,713,19.97,0
52,-1.49,30.69,0,487,15.37,0
53,-2.2,30.6,0,506,21.5,0
54,-2.15,30.79,0,229,21.83,0
55,-2,30.74,0,235,19.97,0
56,-2.08,30.65,0,233,18.76,0
57,-1.57,30.69,0,230,14.14,0
58,-0.6,30.65,0,618,15.36,0
59,0.38,30.79,0,752,24.32,0
60,1.56,30.79,0,823,25.5,0
61,0.51,30.84,0,839,26.75,0
62,0.96,30.79,0,847,27.95,0
63,1.01,30.74,0,831,29.52,0
64,1.36,30.79,0,820,31.95,0
65,2.28,30.79,0,816,32.9,0
66,2.61,30.88,0,814,33.18,0
67,3.5,30.88,0,817,33.52,0
68,3.72,30.93,0,818,34.44,0
69,4.19,30.88,0,817,34.75,0
70,4.52,30.93,0,816,34.71,0
71,4.28,30.93,0,229,35.05,0
72,4.74,30.98,0,228,34.75,0
73,5.17,30.93,0,227,31.64,0
74,5.67,30.88,0,703,29.83,0
75,5.54,30.93,0,704,28.88,0
76,5.29,30.88,0,706,27.67,0
77,4.5,30.98,0,784,26.14,0
78,4.03,30.98,0,831,24.91,0
79,4.14,31.02,0,832,23.65,0
80,3.58,31.12,0,830,23.06,0
81,3.05,31.07,0,830,22.42,0
82,3.07,31.07,0,829,22.14,0
83,2.43,31.02,0,822,21.81,0
84,2.93,31.12,1,821,21.52,0
85,3.26,31.07,1,890,21.2,0
86,3.69,31.12,1,964,20.93,0
87,3.7,31.07,2,966,20.58,0
88,4.54,31.12,3,963,21.22,0
89,4.42,31.17,5,963,20.91,0
90,4.73,31.17,6,967,20.89,0
91,5.53,31.17,7,241,21.22,0
92,5.46,31.17,8,439,21.2,0
93,5.41,31.17,9,519,20.91,0
94,5.15,31.21,10,539,20.89,0.24
95,5.43,31.17,11,522,21.22,1.21
96,5.49,31.21,12,522,21.22,1
97,6.13,31.21,13,716,21.22,0
98,5.98,31.17,14,232,21.2,0
99,5.67,31.21,14,300,20.91,0
100,5.79,31.17,14,304,19.66,0
101,5,31.31,14,271,19.06,0
102,5.6,31.31,14,271,17.51,0
103,4.61,31.26,14,272,14.14,0
104,3.2,31.31,14,273,11.98,0
105,1.01,31.45,14,707,22.75,0
106,1.09,31.35,14,717,21.52,0.74
107,0.7,31.4,14,726,15.36,0.5
108,0.45,31.4,14,724,1.23,0
109,1.19,31.4,14,724,0,0
110,0.6,31.4,14,724,0,0
111,0.69,31.4,14,721,0,0
112,1.16,31.31,14,658,0,0
113,1.57,31.45,14,694,1.54,0
114,1.45,31.35,14,693,17.22,0
115,1.27,31.45,14,226,15.97,0
116,3.77,31.4,14,221,15.07,0
117,3.48,31.4,14,667,13.21,0
118,3.08,31.35,14,651,11.68,0
119,3.32,31.45,14,228,3.07,0
120,1.25,31.35,14,221,0,0
121,1.57,31.35,14,438,0,0
122,3.67,31.4,14,233,0,0
123,3.38,31.59,14,245,1.54,0
124,2.96,31.54,14,226,0.61,0
135,-5.62,31.92,14,176,3.38,0
136,-6.99,31.92,14,975,3.99,0
137,-7.56,31.92,14,226,9.22,0
138,-6.95,31.97,14,225,3.38,0
139,-6.15,31.87,14,346,1.84,0
140,-5.43,32.01,14,252,3.07,0
141,-2.05,32.01,14,620,1.23,0
142,0.58,32.06,14,609,0,0
143,2.15,31.97,14,686,0,0
144,3.34,31.97,14,537,0,0
145,4.49,32.01,14,253,0,0
147,4.02,32.01,14,580,0,0
148,6.26,32.06,14,555,0,0
149,5.83,32.01,14,512,0,0.21
150,6.17,32.11,14,569,0,0
151,6.19,32.15,14,784,0,0
152,6.08,31.97,14,808,2.76,0.74
153,4.71,32.06,14,740,20.91,0
154,7.75,32.2,14,839,16.3,0
155,11.74,32.11,14,438,11.98,0
156,12,32.01,14,248,0,0
157,10.85,32.01,14,227,7.07,0
158,10.42,32.06,14,227,11.07,0
159,9.94,32.06,14,227,9.22,0
160,9.6,32.06,14,224,7.38,0
161,9.45,31.97,14,223,2.46,0
162,9.44,32.01,14,226,0.31,0
163,9.1,32.11,14,215,0.31,0
9,-5.89,31.97,2,540,0.31,0
10,-4.95,32.06,2,710,1.84,0
16,-5.16,32.11,7,681,6.46,0
17,-4.24,32.11,8,679,15.36,0
18,-3.59,32.11,8,673,15.99,0
19,-3.04,32.06,9,687,16.28,0
20,-3.02,32.11,10,678,16.6,0
21,-3.03,32.06,11,701,16.28,0
22,-3.04,32.15,12,699,16.3,0
23,-3.17,32.01,13,706,15.68,0
24,-3.62,32.15,13,700,15.36,0
25,-3.21,32.11,14,688,15.07,0
26,-3.47,32.11,15,707,15.36,0
27,-3.82,32.11,15,642,4.61,0
28,-2.72,31.97,15,696,0,0
29,-4.79,32.11,15,918,0,0.34
30,-3.49,32.15,15,978,0,0
31,-2.78,32.15,16,996,0,0
9,-5.6,32.06,0,224,23.06,0
10,-2.29,32.01,0,223,18.76,0
11,-1.34,32.01,0,223,12.29,0
12,-2.52,31.97,0,224,1.54,0
13,-2.34,32.01,0,224,0.61,0
14,-2.34,32.06,0,223,0,0
15,-2.39,32.06,0,298,9.52,0
9,-4.54,32.2,0,843,18.45,0
10,10.29,32.2,0,816,0,0
11,9.99,32.15,0,825,0,0
12,8.76,32.29,0,807,12.9,0
13,7.62,32.2,0,820,22.14,0
15,6.86,32.29,0,708,27.98,0
19,4.01,32.2,0,234,7.99,0
11,11.15,32.72,1,229,15.07,0
12,11.27,32.77,2,230,16.59,0.34
13,10.93,32.62,3,231,17.53,0.48
14,10.34,32.67,3,231,18.43,0.26
15,9.99,32.58,4,230,17.22,0
16,9.75,32.58,5,230,20.58,0.79
17,9.46,32.58,6,226,19.99,0.69
18,8.81,32.58,6,226,17.83,0.58
19,8.06,32.53,7,227,18.14,0.53
20,7.24,32.48,8,235,18.43,0
21,6.72,32.44,9,234,20.29,0
22,6.16,32.48,10,233,19.05,0
23,5.15,32.53,11,233,19.99,0.69
24,4.51,32.48,11,230,16.28,0.34
25,4.06,32.48,11,230,15.68,0.37
26,3.75,32.58,11,229,18.76,0.34
27,3.85,32.44,12,235,20.27,1
28,4.53,32.48,13,227,21.24,0
29,6.73,32.39,14,552,19.66,0.29
30,7.59,32.39,15,730,43.66,0.37
31,6.81,32.39,15,794,32.56,0
32,5.45,32.48,15,788,25.21,0
33,5.03,32.44,15,790,28.26,0.24
34,4.05,32.44,15,784,30.75,0.84
9,-1.1,32.39,0,750,38.13,0.24
10,40.01,32.34,0,787,28.9,0.29
11,37.21,32.34,0,765,31.98,0
12,34.22,32.48,0,771,32.87,0.29
13,31.15,32.34,0,759,38.74,0
14,29.73,32.34,0,760,30.72,0.34
15,29.05,32.39,0,754,31.98,0
16,26.43,32.39,0,810,42.43,0.26
9,-7.08,32.86,0,871,9.53,0.71
10,-6.41,32.91,0,972,15.97,0.79
11,6.44,33,0,1001,13.24,0.74
12,9.31,32.95,0,1017,12.9,0.21
13,9.1,33,0,996,42.13,1.48
14,6.96,32.95,0,1004,21.81,0
15,4.48,33,0,1003,12.3,0
16,4.8,33.05,1,1006,12.59,1
20,7.52,33.14,1,795,9.52,8.68
21,6.93,33.14,1,224,4.92,8.82
24,4.91,33.14,1,852,15.37,8.95
25,3.97,33.09,1,868,1.54,9.05
26,4.11,33.09,1,863,4.3,8.55
59,-5.17,33.28,3,865,13.53,8.58
60,-4.61,33.28,3,868,27.37,8.55
61,-3.66,33.09,3,994,28.88,8.58
62,-2.5,33.24,3,998,27.06,8.58
63,-1.5,33.05,3,985,26.42,8.58
64,-1.32,33.28,3,999,24.91,8.47
65,-1.08,33.14,3,1000,23.65,8.58
66,-1.03,33.24,3,1002,23.06,8.5
67,-1.19,33.19,4,1001,23.96,8.5
68,-1.12,33.24,6,1000,22.45,8.45
69,-1.18,33.14,7,999,23.65,8.53
70,-1.21,33.19,8,1004,22.45,1.37
71,-1.23,33.14,9,1000,24.88,9
72,-0.99,33.19,10,1000,31.7,8.47
73,-1.17,33.19,11,1001,43.62,1.74
74,-1.17,33.14,12,1000,43.36,8.66
75,-1.26,33.09,13,1014,27.03,8.39
76,-1.28,33.19,14,1000,28.6,8.47
77,-1.3,33.19,15,1001,11.99,8.55
78,-1.45,33.19,16,1001,25.5,9.34
79,-1.64,33.09,17,1000,23.98,8.47
80,-1.22,33.19,18,1004,20.27,9.29
81,-0.71,33.14,19,1001,17.83,9.55
82,-1.58,33.09,20,1002,19.35,8.31
83,-0.91,33.19,20,1001,22.45,8.55
84,0.74,33.05,20,999,28.88,8.45
85,1.13,33.05,21,1000,22.14,8.47
86,0.94,33.14,22,1003,20.89,8.63
87,0.96,33.19,23,1005,20.29,8.18
88,0.94,33.14,24,1000,19.97,8.6
89,1.01,33.14,25,1002,19.68,0.53
90,0.64,33.19,26,1001,18.12,1.24
91,0.56,33.19,27,1002,18.45,0.95
92,0.39,33.05,27,1002,22.42,1.9
93,0.38,33.05,28,1002,14.76,1.08
94,-0.16,33,29,1006,15.07,1.29
95,0.04,33.05,30,1002,18.12,1.27
96,0.07,33,31,999,18.45,0.9
97,0.18,32.91,32,999,17.2,1.06
98,-0.13,33,32,1001,16.91,1.08
99,-0.15,32.91,33,1001,17.82,1.24
100,-0.22,32.91,34,1001,21.83,1.11
101,-0.21,32.67,35,999,20.58,1.29
102,-0.41,32.81,36,255,14.76,1.37
103,-0.24,32.91,36,786,11.67,1.35
104,-0.65,32.86,36,1007,12.61,8.5
105,1.14,32.91,36,983,12.9,8.84
106,-0.42,32.86,36,1006,17.22,8.16
107,1.6,32.86,36,1002,16.28,8.84
108,2.4,32.91,36,1000,17.53,9.11
109,3.03,32.86,36,1000,16.28,8.92
110,3.91,32.86,36,992,16.6,8.34
111,3.59,32.77,36,226,13.52,9.03
62,1.67,28.44,1,31,28.9,0.58
63,3.38,28.29,1,44,81.4,0.58
64,3.41,28.15,2,363,37.82,0.55
65,2.75,28.25,2,649,54.37,0.61
66,2.02,28.06,2,650,61.56,0.61
67,1.92,28.11,2,621,54.99,0.63
68,1.63,28.06,2,583,59.96,0.63
69,1.4,28.11,2,589,86.32,0.63
70,1.06,28.01,2,621,96.86,0.58
71,1.17,28.01,2,621,87.33,0.63
72,0.91,28.01,2,621,76.49,0.66
73,0.76,27.97,2,614,112.54,0.66
74,0.63,27.82,2,594,66.04,0.71
75,0.24,27.82,2,608,75.64,0.69
76,-0.24,27.82,2,608,72.57,0.79
77,-0.25,27.73,2,615,78.41,0.61
78,-0.47,27.68,2,609,82.63,0.58
79,-0.74,27.64,2,608,88.87,0.63
80,-0.94,27.68,2,609,99.53,0.26
81,-0.9,27.64,2,633,142.68,0.58
82,-1.04,27.59,2,643,124.72,0.55
83,-1.14,27.49,2,642,124.23,0.53
84,-1.36,27.49,2,625,117.65,0.55
85,-1.42,27.49,2,625,56.58,0.55
86,-1.55,27.54,2,626,96.15,0.55
87,-1.76,27.49,2,636,203.56,0.55
88,-1.88,27.49,2,625,72.57,0.58
148,2.65,27.87,45,226,9.84,0.79
149,2.24,27.87,45,387,5.84,0.63
150,2.32,27.87,46,491,8.3,0.77
151,3.07,27.87,46,627,29.8,0.58
152,2.82,27.82,46,615,27.37,1.03
153,2.79,27.87,46,802,28.26,0.61
154,2.59,27.82,46,801,27.37,0.61
155,2.55,27.78,46,882,34.71,0.63
156,2.35,27.78,46,684,34.44,0.61
157,2.14,27.82,46,735,34.71,0.71
158,1.94,27.78,46,765,29.21,0.66
159,1.87,27.64,46,782,41.2,0.69
160,1.66,27.64,46,758,33.82,0.69
161,1.6,27.59,46,763,27.95,0.63
162,1.41,27.54,46,724,29.21,0.66
163,1.16,27.59,46,781,29.49,0.63
164,1.1,27.59,46,777,31.36,1.08
165,0.76,27.45,46,776,40.28,0.61
166,0.53,27.35,46,781,36.86,0.63
167,0.09,27.26,46,777,47.05,0.63
168,0.09,27.21,46,799,50.99,0.66
169,0.09,27.17,46,811,15.68,0.69
170,-0.23,27.17,46,844,47.92,0.74
171,-0.47,27.12,46,842,34.13,0.5
172,-0.62,27.21,46,830,60.21,0.53
173,-0.97,27.12,46,818,8.92,0.61
174,-0.83,27.12,46,818,5.22,0.58
175,-0.84,27.21,46,805,66.11,0.61
176,-1.09,27.12,46,817,50.69,0.53
177,-1.09,27.12,46,823,42.13,0.53
178,-1.46,27.12,46,824,66.97,0.53
179,-1.47,27.07,46,827,34.44,0.55
180,-1.54,27.12,46,814,4.3,0.58
181,-1.6,27.12,46,796,48.58,0.61
182,-2.19,27.07,46,800,25.24,0.63
183,-1.92,27.12,46,781,38.4,0.71
184,-2.17,26.98,46,794,57.19,0.61
185,-2.37,27.17,46,784,0,0.58
186,-2.17,27.07,46,806,4.3,0.74
187,-2.34,27.17,46,821,34.4,0.77
188,-2.48,27.12,46,806,45.51,0.69
189,-2.49,26.98,46,807,43.01,0.79
190,-2.72,27.07,46,804,43.97,0.71
191,-2.96,27.02,46,800,23.96,0.87
25,-4.28,28.01,2,302,12.9,1.19
26,-4.45,28.06,3,757,16.6,1.24
27,-4.31,28.06,3,687,23.04,1.16
28,-3.25,28.06,3,696,37.21,1.13
29,-3.1,28.06,3,775,34.71,1.19
30,-2.98,28.06,3,859,43.97,1.21
31,-2.73,28.01,3,965,55.66,0.95
32,-2.57,27.97,3,966,53.14,1.21
33,-2.32,28.06,3,979,37.51,1.29
34,-2.21,28.06,3,981,45.51,1.27
35,-2.06,27.97,3,981,38.74,1.37
36,-2.06,27.92,3,979,28.88,1.11
37,-2.12,27.97,3,980,31.06,1.16
38,-2.26,28.01,3,970,28.26,1.11
39,-2.31,27.97,3,980,33.52,1.16
40,-2.33,27.92,3,974,26.73,1.11
41,-2.4,27.87,3,976,31.36,1.19
42,-2.74,27.92,3,972,35.02,1.21
43,-2.54,27.82,3,972,22.75,1.24
44,-2.38,27.82,3,994,31.03,1.24
45,-2.65,27.87,3,990,30.75,1.29
46,-2.62,27.82,3,991,32.01,1.08
47,-2.56,27.87,3,984,33.18,9.48
48,-2.48,27.73,3,982,32.59,9.5
49,-2.51,27.82,3,985,39.63,9.48
50,-2.66,27.78,3,975,40.9,9.5
51,-2.56,27.73,3,977,43.93,3.7
52,-2.54,27.73,3,978,43.66,9.55
53,-2.68,27.54,3,976,19.66,1.48
54,-2.58,27.64,3,976,9.53,1.4
55,-2.45,27.64,3,974,36.25,1.48
56,-2.93,27.59,3,980,37.21,1.43
57,-2.82,27.68,3,970,48.54,9.45
70,2.48,27.54,1,238,12.3,0.95
71,2.84,27.59,2,573,18.12,0.95
72,2.71,27.49,2,658,30.75,0.95
73,2.03,27.54,3,641,38.44,0.9
74,2.48,27.45,3,590,59.35,0.95
79,2.09,27.59,3,561,49.51,0.95
80,1.89,27.54,3,681,97.48,0.95
81,1.8,27.49,3,679,82.72,0.87
82,1.52,27.49,3,680,96.76,0.92
83,1.52,27.49,3,707,34.44,0.92
84,1.44,27.4,3,708,78.95,0.95
85,1.11,27.45,3,631,52.27,0.92
86,0.9,27.4,3,483,8.6,0.92
101,-1.59,27.54,3,273,0.31,0.87
102,-1.39,27.54,3,813,14.14,0.87
103,-1.22,27.59,3,843,27.34,0.84
104,-0.59,27.54,3,838,45.51,0.84
105,-0.31,27.59,3,833,24.57,0.84
106,0.08,27.59,3,815,31.06,0.84
107,0.01,27.45,3,746,32.29,0.84
108,0.33,27.54,3,963,30.44,0.87
109,0.17,27.49,3,968,38.71,0.87
110,0.18,27.4,3,974,85.18,0.87
111,-0.19,27.49,3,955,42.7,0.87
112,-0.28,27.4,3,949,31.06,0.84
113,0.16,27.45,3,968,18.76,0.71
114,0.15,27.45,3,961,33.18,0.79
115,0.01,27.4,3,958,31.67,0.79
116,-0.17,27.4,3,953,35.94,0.79
117,-0.39,27.35,3,958,29.83,0.82
118,-0.71,27.4,3,961,39.32,0.79
119,-0.83,27.45,3,966,40.28,0.79
120,-0.89,27.4,3,967,37.17,0.79
121,-0.92,27.49,3,968,27.37,0.79
122,-1.06,27.49,3,968,22.45,0.79
123,-1.33,27.49,3,974,31.06,0.79
124,-1.65,27.4,3,973,20.27,0.79
125,-1.49,27.4,3,968,28.29,0.82
126,-1.71,27.45,3,978,1.23,0.79
127,-1.72,27.35,3,985,10.76,0.77
128,-1.98,27.31,3,973,19.66,0.77
129,-2.26,27.35,3,973,28.9,0.79
130,-2.37,27.26,3,1003,27.37,0.77
131,-2.33,27.12,3,975,28.88,0.79
132,-2.39,27.21,3,946,25.52,0.69
42,-5.14,35.26,1,760,27.06,0.5
43,-4.51,35.12,1,775,0.61,0.5
44,-3.71,35.12,1,974,7.99,0.58
45,-3.27,35.12,1,976,12.29,0.61
46,-2.99,35.17,1,973,11.99,0.55
47,-3.01,35.17,1,974,12.59,0.42
48,-2.76,35.07,1,973,19.99,0.48
49,-2.7,34.98,1,975,25.8,0.48
50,-2.46,35.02,1,977,24.93,0.45
51,-2.46,35.12,1,975,25.5,0.5
52,-2.71,34.98,1,975,24.91,0.55
53,-3.33,34.93,1,976,24.88,0.48
54,-3.31,34.98,1,975,25.21,0.29
55,-3.72,35.07,1,975,25.5,0.26
56,-4.68,34.88,1,979,25.21,0.24
57,-5,34.98,1,971,25.52,0.26
58,-5.39,34.93,1,736,25.5,0.24
59,-5.9,34.88,1,773,26.75,0.21
60,-6.04,34.88,1,795,27.03,0.24
61,-6.69,34.88,1,749,25.21,0.21
62,-6.7,34.84,1,769,24.27,0.26
63,-6.63,34.84,1,768,24.01,0.29
64,-6.51,34.88,1,748,23.65,0.34
65,-6.49,34.84,1,804,23.68,0.66
66,-6.79,34.74,1,770,23.04,0.58
67,-6.86,34.69,1,767,22.75,0.71
68,-7.35,34.84,1,274,21.5,0.63
69,-8.46,34.6,1,273,18.76,0.45
70,-9.06,34.74,1,633,15.97,0.55
71,-7.46,34.65,1,765,18.76,0.61
72,-7.06,34.69,1,746,18.43,0.61
73,-6.39,34.74,1,732,19.37,0.61
74,-6.6,34.65,1,728,19.99,0.53
75,-6.43,34.69,1,694,20.91,0.53
76,-6.45,34.79,1,264,21.52,0.5
77,-6.73,34.79,1,264,21.5,0.5
78,-6.46,34.69,1,264,19.37,0.5
79,-5.46,34.74,1,264,5.84,0.5
80,-4.33,34.74,1,270,4.92,0.53
9,-5.21,34.65,0,770,22.45,0.69
10,1.73,34.55,0,797,18.43,0.71
11,1.47,34.55,0,775,19.39,0.69
12,1.19,34.55,0,779,21.52,0.71
13,0.8,34.55,0,778,20.58,0.66
14,0.57,34.55,0,776,26.44,0.66
15,0.18,34.55,0,937,21.5,0.66
16,-0.18,34.55,0,976,23.06,0.69
17,-0.67,34.51,0,990,14.44,0.69
18,-1.01,34.46,0,993,20.6,0.69
19,-1.24,34.55,0,991,23.65,0.79
20,-1.55,34.46,0,985,11.68,0.77
21,-2.15,34.46,1,582,25.52,0.77
22,-2.17,34.55,2,1002,18.45,0.82
23,-2.37,34.46,3,1002,19.66,0.74
24,-2.8,34.65,4,1000,26.44,0.82
25,-2.9,34.51,5,998,21.81,0.84
26,-2.75,34.65,6,1000,20.91,0.79
27,-2.66,34.51,7,1002,19.66,0.74
28,-2.49,34.6,8,1008,21.83,0.74
29,-2.63,34.65,9,1000,21.83,0.71
30,-2.71,34.65,11,1003,13.21,0.71
154,-4.17,34.84,40,479,7.07,0.34
155,-4.11,34.69,40,452,24.6,0.37
156,-4.46,34.69,40,250,19.35,0.4
157,-4.74,34.74,40,250,17.53,0.42
158,-4.73,34.6,40,251,17.82,0.42
159,-4.88,34.65,40,251,19.06,0.42
160,-5.3,34.74,40,251,15.07,0.34
161,-4.95,34.6,40,257,14.44,0.34
162,-5.08,34.65,40,252,12.61,0.34
